762.64,0.6,162.51,0,0.6,162.51,0,0.6,162.51
685.82,0.6,153.81,0,0.6,153.81,0,0.6,153.81
470.81,0.6,146.49,0,0.6,146.49,0,0.6,146.49
199.1,0.6,159.8,0,0.6,159.8,0,0.6,159.8
0.62,0.6,166.09,0,0.6,166.09,0,0.6,166.09
113.79,0.6,167.19,0,0.6,167.19,0,0.6,167.19
0.62,0.6,153.92,0,0.6,153.92,0,0.6,153.92
0.62,0.6,163.5,0,0.6,163.5,0,0.6,163.5
116.73,0.6,162.01,0,0.6,162.01,0,0.6,162.01
60.09,0.6,157.4,0,0.6,157.4,0,0.6,157.4
0.62,0.6,147.03,0,0.6,147.03,0,0.6,147.03
0.62,0.6,163.07,0,0.6,163.07,0,0.6,163.07
0.62,0.6,158.14,0,0.6,158.14,0,0.6,158.14
0.62,0.6,150.75,0,0.6,150.75,0,0.6,150.75
0.62,0.6,152.27,0,0.6,152.27,0,0.6,152.27
32.72,0.6,153.81,0,0.6,153.81,0,0.6,153.81
0.62,0.6,147.02,0,0.6,147.02,0,0.6,147.02
0.62,0.6,157.21,0,0.6,157.21,0,0.6,157.21
0.62,0.6,161.85,0,0.6,161.85,0,0.6,161.85
0.62,0.6,159.35,0,0.6,159.35,0,0.6,159.35
0.62,0.6,157.72,0,0.6,157.72,0,0.6,157.72
0.62,0.6,158.88,0,0.6,158.88,0,0.6,158.88
82.4,0.6,151.24,0,0.6,151.24,0,0.6,151.24
0.62,0.6,159.74,0,0.6,159.74,0,0.6,159.74
0.62,0.6,165.49,0,0.6,165.49,0,0.6,165.49
0.62,0.6,158.22,0,0.6,158.22,0,0.6,158.22
0.62,0.6,162.19,0,0.6,162.19,0,0.6,162.19
0.62,0.6,165.73,0,0.6,165.73,0,0.6,165.73
0.62,0.6,157.84,0,0.6,157.84,0,0.6,157.84
0.62,0.6,159.69,0,0.6,159.69,0,0.6,159.69
0.62,3.2,175.77,0,3.2,175.77,0,3.2,175.77
0.62,3.2,179.66,0,3.2,179.66,0,3.2,179.66
0.62,3.2,179.81,0,3.2,179.81,0,3.2,179.81
0.62,3.2,183.51,0,3.2,183.51,0,3.2,183.51
0.62,3.2,181.81,0,3.2,181.81,0,3.2,181.81
0.62,3.2,190.64,0,3.2,190.64,0,3.2,190.64
0.62,3.2,178.05,0,3.2,178.05,0,3.2,178.05
0.62,3.2,183.95,0,3.2,183.95,0,3.2,183.95
0.62,3.2,177.63,0,3.2,177.63,0,3.2,177.63
0.62,3.2,185.36,0,3.2,185.36,0,3.2,185.36
0.62,3.2,181.57,0,3.2,181.57,0,3.2,181.57
0.62,3.2,188.1,0,3.2,188.1,0,3.2,188.1
0.62,3.2,185.45,0,3.2,185.45,0,3.2,185.45
542.83,3.2,187.51,0,3.2,187.51,0,3.2,187.51
0.62,3.2,189.05,0,3.2,189.05,0,3.2,189.05
0.62,3.2,187.05,0,3.2,187.05,0,3.2,187.05
0.62,3.2,187.75,0,3.2,187.75,0,3.2,187.75
0.62,3.2,175.18,0,3.2,175.18,0,3.2,175.18
62.2,3.2,174.21,0,3.2,174.21,0,3.2,174.21
0.62,3.2,169.89,0,3.2,169.89,0,3.2,169.89
0.62,3.2,183.86,0,3.2,183.86,0,3.2,183.86
0.62,3.2,178.06,0,3.2,178.06,0,3.2,178.06
0.62,3.2,177.5,0,3.2,177.5,0,3.2,177.5
