762.64,0.6,162.51,0,0.6,162.51,0,0.6,162.51,0,1.6,28.7,0,1.6,305.8,0,1.6,28.7
685.82,0.6,153.81,0,0.6,153.81,0,0.6,153.81,0,1.6,17.27,0,1.6,304.18,0,1.6,17.27
470.81,0.6,146.49,0,0.6,146.49,0,0.6,146.49,0,1.6,12.8,0,1.6,309.84,0,1.6,12.8
199.1,0.6,159.8,0,0.6,159.8,0,0.6,159.8,0,1.6,13.75,0,1.6,316.1,0,1.6,13.75
0.62,0.6,166.09,0,0.6,166.09,0,0.6,166.09,0,1.6,25.66,0,1.6,314.67,0,1.6,25.66
113.79,0.6,167.19,0,0.6,167.19,0,0.6,167.19,0,1.6,19.83,0,1.6,306.13,0,1.6,19.83
0.62,0.6,153.92,0,0.6,153.92,0,0.6,153.92,0,1.6,32.06,0,1.6,319.21,0,1.6,32.06
0.62,0.6,163.5,0,0.6,163.5,0,0.6,163.5,0,1.6,28.08,0,1.6,308.48,0,1.6,28.08
116.73,0.6,162.01,0,0.6,162.01,0,0.6,162.01,0,1.6,21.88,0,1.6,313.72,0,1.6,21.88
60.09,0.6,157.4,0,0.6,157.4,0,0.6,157.4,0,1.6,12.46,0,1.6,313.7,0,1.6,12.46
0.62,0.6,147.03,0,0.6,147.03,0,0.6,147.03,0,1.6,32.45,0,1.6,308.79,0,1.6,32.45
0.62,0.6,163.07,0,0.6,163.07,0,0.6,163.07,0,1.6,19.55,0,1.6,306.26,0,1.6,19.55
0.62,0.6,158.14,0,0.6,158.14,0,0.6,158.14,0,1.6,27.9,0,1.6,310.34,0,1.6,27.9
0.62,0.6,150.75,0,0.6,150.75,0,0.6,150.75,0,1.6,19.59,0,1.6,326.05,0,1.6,19.59
0.62,0.6,152.27,0,0.6,152.27,0,0.6,152.27,0,1.6,19.01,0,1.6,309.32,0,1.6,19.01
32.72,0.6,153.81,0,0.6,153.81,0,0.6,153.81,0,1.6,31.72,0,1.6,323.46,0,1.6,31.72
0.62,0.6,147.02,0,0.6,147.02,0,0.6,147.02,0,1.6,26.3,0,1.6,310.25,0,1.6,26.3
0.62,0.6,157.21,0,0.6,157.21,0,0.6,157.21,0,1.6,26.55,0,1.6,313.65,0,1.6,26.55
0.62,0.6,161.85,0,0.6,161.85,0,0.6,161.85,0,1.6,13.45,0,1.6,315.16,0,1.6,13.45
0.62,0.6,159.35,0,0.6,159.35,0,0.6,159.35,0,1.6,26.73,0,1.6,311.17,0,1.6,26.73
0.62,0.6,157.72,0,0.6,157.72,0,0.6,157.72,0,1.6,20.11,0,1.6,308.54,0,1.6,20.11
0.62,0.6,158.88,0,0.6,158.88,0,0.6,158.88,0,1.6,23.06,0,1.6,314.64,0,1.6,23.06
82.4,0.6,151.24,0,0.6,151.24,0,0.6,151.24,0,1.6,19.56,0,1.6,305.33,0,1.6,19.56
0.62,0.6,159.74,0,0.6,159.74,0,0.6,159.74,0,1.6,21.77,0,1.6,322.8,0,1.6,21.77
0.62,0.6,165.49,0,0.6,165.49,0,0.6,165.49,0,1.6,32.6,0,1.6,304.08,0,1.6,32.6
0.62,0.6,158.22,0,0.6,158.22,0,0.6,158.22,0,1.6,24.72,0,1.6,304.34,0,1.6,24.72
0.62,0.6,162.19,0,0.6,162.19,0,0.6,162.19,0,1.6,25.83,0,1.6,313.29,0,1.6,25.83
0.62,0.6,165.73,0,0.6,165.73,0,0.6,165.73,0,1.6,16.7,0,1.6,317.89,0,1.6,16.7
0.62,0.6,157.84,0,0.6,157.84,0,0.6,157.84,0,1.6,28.68,0,1.6,320.49,0,1.6,28.68
0.62,0.6,159.69,0,0.6,159.69,0,0.6,159.69,0,1.6,24.66,0,1.6,310.03,0,1.6,24.66
0.62,3.2,175.77,0,3.2,175.77,0,3.2,175.77,0,4.8,102.92,0,0,303.98,0,4.8,102.92
0.62,3.2,179.66,0,3.2,179.66,0,3.2,179.66,0,4.8,102.06,0,0,314.53,0,4.8,102.06
0.62,3.2,179.81,0,3.2,179.81,0,3.2,179.81,0,4.8,109.2,0,0,321,0,4.8,109.2
0.62,3.2,183.51,0,3.2,183.51,0,3.2,183.51,0,4.8,119.14,0,0,304.55,0,4.8,119.14
0.62,3.2,181.81,0,3.2,181.81,0,3.2,181.81,0,4.8,123.44,0,0,317.42,0,4.8,123.44
0.62,3.2,190.64,0,3.2,190.64,0,3.2,190.64,0,4.8,118.82,0,0,312.17,0,4.8,118.82
0.62,3.2,178.05,0,3.2,178.05,0,3.2,178.05,0,4.8,108.47,0,0,303.75,0,4.8,108.47
0.62,3.2,183.95,0,3.2,183.95,0,3.2,183.95,0,4.8,116.09,0,0,313.29,0,4.8,116.09
0.62,3.2,177.63,0,3.2,177.63,0,3.2,177.63,0,4.8,102.73,0,0,304.58,0,4.8,102.73
0.62,3.2,185.36,0,3.2,185.36,0,3.2,185.36,0,4.8,103.12,0,0,321.7,0,4.8,103.12
0.62,3.2,181.57,0,3.2,181.57,0,3.2,181.57,0,4.8,112.93,0,0,308,0,4.8,112.93
0.62,3.2,188.1,0,3.2,188.1,0,3.2,188.1,0,4.8,107.69,0,0,318.77,0,4.8,107.69
0.62,3.2,185.45,0,3.2,185.45,0,3.2,185.45,0,4.8,115.9,0,0,317.52,0,4.8,115.9
542.83,3.2,187.51,0,3.2,187.51,0,3.2,187.51,0,4.8,117.55,0,0,321.42,0,4.8,117.55
0.62,3.2,189.05,0,3.2,189.05,0,3.2,189.05,0,4.8,113.7,0,0,314,0,4.8,113.7
0.62,3.2,187.05,0,3.2,187.05,0,3.2,187.05,0,4.8,114.34,0,0,308.26,0,4.8,114.34
0.62,3.2,187.75,0,3.2,187.75,0,3.2,187.75,0,4.8,121.95,0,0,306.47,0,4.8,121.95
0.62,3.2,175.18,0,3.2,175.18,0,3.2,175.18,0,4.8,115.98,0,0,309.92,0,4.8,115.98
62.2,3.2,174.21,0,3.2,174.21,0,3.2,174.21,0,4.8,123.49,0,0,312.75,0,4.8,123.49
0.62,3.2,169.89,0,3.2,169.89,0,3.2,169.89,0,4.8,117.88,0,0,321.57,0,4.8,117.88
0.62,3.2,183.86,0,3.2,183.86,0,3.2,183.86,0,4.8,107.22,0,0,323.26,0,4.8,107.22
0.62,3.2,178.06,0,3.2,178.06,0,3.2,178.06,0,4.8,118.89,0,0,305.68,0,4.8,118.89
0.62,3.2,177.5,0,3.2,177.5,0,3.2,177.5,0,4.8,121.78,0,0,325.46,0,4.8,121.78
140.62,3.2,177.54,0,3.2,177.54,0,3.2,177.54,0,4.8,101.95,0,0,310.34,0,4.8,101.95
0.62,3.2,190.43,0,3.2,190.43,0,3.2,190.43,0,4.8,117.91,0,0,322.93,0,4.8,117.91
0.62,3.2,176.14,0,3.2,176.14,0,3.2,176.14,0,4.8,108.75,0,0,322.16,0,4.8,108.75
0.62,3.2,186.35,0,3.2,186.35,0,3.2,186.35,0,4.8,101.92,0,0,308.14,0,4.8,101.92
0.62,3.2,190.42,0,3.2,190.42,0,3.2,190.42,0,4.8,108.1,0,0,317.58,0,4.8,108.1
0.62,3.2,182.22,0,3.2,182.22,0,3.2,182.22,0,4.8,103.31,0,0,306.6,0,4.8,103.31
0.62,3.2,171.52,0,3.2,171.52,0,3.2,171.52,0,4.8,104.51,0,0,304.81,0,4.8,104.51
0.62,2.9,147.44,0,2.9,147.44,0,2.9,147.44,0,8,-7.92,0,4.8,75.93,0,8,-7.92
0.62,2.9,159.39,0,2.9,159.39,0,2.9,159.39,0,8,0.05,0,4.8,74.35,0,8,0.05
0.62,2.9,150.98,0,2.9,150.98,0,2.9,150.98,0,8,11.15,0,4.8,72.16,0,8,11.15
0.62,2.9,154.32,0,2.9,154.32,0,2.9,154.32,0,8,-0.23,0,4.8,64.36,0,8,-0.23
0.62,2.9,153.04,0,2.9,153.04,0,2.9,153.04,0,8,-7.38,0,4.8,64.12,0,8,-7.38
0.62,2.9,168.02,0,2.9,168.02,0,2.9,168.02,0,8,-8.34,0,4.8,56.69,0,8,-8.34
0.62,2.9,155,0,2.9,155,0,2.9,155,0,8,6.45,0,4.8,76.67,0,8,6.45
0.62,2.9,163.75,0,2.9,163.75,0,2.9,163.75,0,8,10.98,0,4.8,68.32,0,8,10.98
0.62,2.9,147.96,0,2.9,147.96,0,2.9,147.96,0,8,-7.47,0,4.8,64.04,0,8,-7.47
0.62,2.9,159.27,0,2.9,159.27,0,2.9,159.27,0,8,7.9,0,4.8,65.31,0,8,7.9
0.62,2.9,157.74,0,2.9,157.74,0,2.9,157.74,0,8,-7.59,0,4.8,56.62,0,8,-7.59
0.62,2.9,156.26,0,2.9,156.26,0,2.9,156.26,0,8,-4.21,0,4.8,67.03,0,8,-4.21
0.62,2.9,155.05,0,2.9,155.05,0,2.9,155.05,0,8,0.81,0,4.8,66.35,0,8,0.81
0.62,2.9,148.53,0,2.9,148.53,0,2.9,148.53,0,8,2.4,0,4.8,56.29,0,8,2.4
0.62,2.9,155.52,0,2.9,155.52,0,2.9,155.52,0,8,-5.41,0,4.8,62.73,0,8,-5.41
17.56,2.9,160.45,0,2.9,160.45,0,2.9,160.45,0,8,-8.81,0,4.8,69.69,0,8,-8.81
21.81,2.9,166.02,0,2.9,166.02,0,2.9,166.02,0,8,4.94,0,4.8,62.98,0,8,4.94
64.56,2.9,166.48,0,2.9,166.48,0,2.9,166.48,0,8,0.99,0,4.8,70.97,0,8,0.99
0.62,2.9,146.34,0,2.9,146.34,0,2.9,146.34,0,8,-4.1,0,4.8,74.1,0,8,-4.1
0.62,2.9,167.31,0,2.9,167.31,0,2.9,167.31,0,8,8.62,0,4.8,71.73,0,8,8.62
0.62,2.9,146.85,0,2.9,146.85,0,2.9,146.85,0,8,1.65,0,4.8,60.81,0,8,1.65
0.62,2.9,152.65,0,2.9,152.65,0,2.9,152.65,0,8,-3.7,0,4.8,71.65,0,8,-3.7
0.62,2.9,146.33,0,2.9,146.33,0,2.9,146.33,0,8,3.26,0,4.8,59.74,0,8,3.26
0.62,2.9,150.33,0,2.9,150.33,0,2.9,150.33,0,8,0.5,0,4.8,61.64,0,8,0.5
0.62,2.9,167.33,0,2.9,167.33,0,2.9,167.33,0,8,11.17,0,4.8,67.81,0,8,11.17
0.62,2.9,161.27,0,2.9,161.27,0,2.9,161.27,0,8,9.07,0,4.8,57.53,0,8,9.07
78.22,2.9,150.99,0,2.9,150.99,0,2.9,150.99,0,8,-4.54,0,4.8,63.45,0,8,-4.54
21.85,2.9,152.76,0,2.9,152.76,0,2.9,152.76,0,8,4.98,0,4.8,73.67,0,8,4.98
0.62,2.9,146.68,0,2.9,146.68,0,2.9,146.68,0,8,-11.05,0,4.8,65.56,0,8,-11.05
0.62,2.9,158.88,0,2.9,158.88,0,2.9,158.88,0,8,7.86,0,4.8,72.62,0,8,7.86
0.62,1.4,232.39,0,1.4,232.39,0,1.4,232.39,0,11.3,116.64,0,11.3,103.97,0,11.3,116.64
18.59,1.4,234.75,0,1.4,234.75,0,1.4,234.75,0,11.3,121.58,0,11.3,116.81,0,11.3,121.58
103.04,1.4,226.12,0,1.4,226.12,0,1.4,226.12,0,11.3,102.49,0,11.3,101.93,0,11.3,102.49
0.62,1.4,223.8,0,1.4,223.8,0,1.4,223.8,0,11.3,104.61,0,11.3,106.12,0,11.3,104.61
43.42,1.4,227.35,0,1.4,227.35,0,1.4,227.35,0,11.3,112.28,0,11.3,115.2,0,11.3,112.28
0.62,1.4,225.74,0,1.4,225.74,0,1.4,225.74,0,11.3,112.01,0,11.3,116.06,0,11.3,112.01
0.62,1.4,226.19,0,1.4,226.19,0,1.4,226.19,0,11.3,115.86,0,11.3,119.48,0,11.3,115.86
0.62,1.4,219.73,0,1.4,219.73,0,1.4,219.73,0,11.3,106.74,0,11.3,115.81,0,11.3,106.74
95.85,1.4,225.47,0,1.4,225.47,0,1.4,225.47,0,11.3,118.45,0,11.3,103.6,0,11.3,118.45
0.62,1.4,219.86,0,1.4,219.86,0,1.4,219.86,0,11.3,118.86,0,11.3,115.86,0,11.3,118.86
9.27,1.4,228.61,0,1.4,228.61,0,1.4,228.61,0,11.3,107.02,0,11.3,111.07,0,11.3,107.02
0.62,1.4,214.63,0,1.4,214.63,0,1.4,214.63,0,11.3,116.81,0,11.3,116.26,0,11.3,116.81
0.62,1.4,225.53,0,1.4,225.53,0,1.4,225.53,0,11.3,106.97,0,11.3,115.4,0,11.3,106.97
0.62,1.4,230.62,0,1.4,230.62,0,1.4,230.62,0,11.3,109.53,0,11.3,109.4,0,11.3,109.53
0.62,1.4,221.25,0,1.4,221.25,0,1.4,221.25,0,11.3,104.92,0,11.3,119.12,0,11.3,104.92
0.62,1.4,215.55,0,1.4,215.55,0,1.4,215.55,0,11.3,119.56,0,11.3,112.71,0,11.3,119.56
0.62,1.4,222.02,0,1.4,222.02,0,1.4,222.02,0,11.3,117.26,0,11.3,110.09,0,11.3,117.26
0.62,1.4,221.8,0,1.4,221.8,0,1.4,221.8,0,11.3,107.5,0,11.3,104.65,0,11.3,107.5
0.62,1.4,220.68,0,1.4,220.68,0,1.4,220.68,0,11.3,104.99,0,11.3,118.3,0,11.3,104.99
0.62,1.4,224.35,0,1.4,224.35,0,1.4,224.35,0,11.3,101.67,0,11.3,118.89,0,11.3,101.67
0.62,1.4,216.47,0,1.4,216.47,0,1.4,216.47,0,11.3,123.14,0,11.3,103.7,0,11.3,123.14
88.06,1.4,221.73,0,1.4,221.73,0,1.4,221.73,0,11.3,108.52,0,11.3,119.12,0,11.3,108.52
0.62,1.4,220,0,1.4,220,0,1.4,220,0,11.3,118.05,0,11.3,103.01,0,11.3,118.05
0.62,1.4,220.9,0,1.4,220.9,0,1.4,220.9,0,11.3,105.78,0,11.3,109.14,0,11.3,105.78
0.62,1.4,214.51,0,1.4,214.51,0,1.4,214.51,0,11.3,121.83,0,11.3,108.88,0,11.3,121.83
