893.6,893.6,893.6,893.6,893.6,893.6,4.8,157.5
712,712,712,712,712,712,4.8,157.5
987.01,987.01,987.01,987.01,987.01,987.01,4.8,157.5
921.38,921.38,921.38,921.38,921.38,921.38,4.8,157.5
654.66,654.66,654.66,654.66,654.66,654.66,4.8,157.5
392.15,392.15,392.15,392.15,392.15,392.15,4.8,157.5
591.73,591.73,591.73,591.73,591.73,591.73,4.8,157.5
772.88,772.88,772.88,772.88,772.88,772.88,4.8,157.5
1335.35,1335.35,1335.35,1335.35,1335.35,1335.35,4.8,157.5
1940.98,1940.98,1940.98,1940.98,1940.98,1940.98,4.8,157.5
809.01,809.01,809.01,809.01,809.01,809.01,8,225
269.79,269.79,269.79,269.79,269.79,269.79,8,225
1076.67,1076.67,1076.67,1076.67,1076.67,1076.67,8,225
372.3,372.3,372.3,372.3,372.3,372.3,8,225
1324.02,1324.02,1324.02,1324.02,1324.02,1324.02,8,225
1375.03,1375.03,1375.03,1375.03,1375.03,1375.03,8,225
918.51,918.51,918.51,918.51,918.51,918.51,8,225
551.53,551.53,551.53,551.53,551.53,551.53,8,225
570.42,570.42,570.42,570.42,570.42,570.42,8,225
481.41,481.41,481.41,481.41,481.41,481.41,8,225
920.43,920.43,920.43,920.43,920.43,920.43,6.4,225
801.68,801.68,801.68,801.68,801.68,801.68,6.4,225
636.73,636.73,636.73,636.73,636.73,636.73,6.4,225
413.25,413.25,413.25,413.25,413.25,413.25,6.4,225
663.44,663.44,663.44,663.44,663.44,663.44,6.4,225
353.95,353.95,353.95,353.95,353.95,353.95,6.4,225
322.05,322.05,322.05,322.05,322.05,322.05,6.4,225
686.61,686.61,686.61,686.61,686.61,686.61,6.4,225
856.81,856.81,856.81,856.81,856.81,856.81,6.4,225
2048.72,2048.72,2048.72,2048.72,2048.72,2048.72,6.4,225
340.43,340.43,340.43,340.43,340.43,340.43,4.8,225
587.58,587.58,587.58,587.58,587.58,587.58,4.8,225
343.91,343.91,343.91,343.91,343.91,343.91,4.8,225
738.09,738.09,738.09,738.09,738.09,738.09,4.8,225
554.45,554.45,554.45,554.45,554.45,554.45,4.8,225
653.72,653.72,653.72,653.72,653.72,653.72,4.8,225
488.16,488.16,488.16,488.16,488.16,488.16,4.8,225
762.6,762.6,762.6,762.6,762.6,762.6,4.8,225
589.23,589.23,589.23,589.23,589.23,589.23,4.8,225
282.57,282.57,282.57,282.57,282.57,282.57,4.8,225
504.39,504.39,504.39,504.39,504.39,504.39,8,247.5
999.12,999.12,999.12,999.12,999.12,999.12,8,247.5
362.33,362.33,362.33,362.33,362.33,362.33,8,247.5
783.93,783.93,783.93,783.93,783.93,783.93,8,247.5
493.03,493.03,493.03,493.03,493.03,493.03,8,247.5
770.65,770.65,770.65,770.65,770.65,770.65,8,247.5
860.47,860.47,860.47,860.47,860.47,860.47,8,247.5
587.36,587.36,587.36,587.36,587.36,587.36,8,247.5
656.69,656.69,656.69,656.69,656.69,656.69,8,247.5
462.09,462.09,462.09,462.09,462.09,462.09,8,247.5
1022.04,1022.04,1022.04,1022.04,1022.04,1022.04,8,225
575.37,575.37,575.37,575.37,575.37,575.37,8,225
375.65,375.65,375.65,375.65,375.65,375.65,8,225
586.05,586.05,586.05,586.05,586.05,586.05,8,225
609.32,609.32,609.32,609.32,609.32,609.32,8,225
656.51,656.51,656.51,656.51,656.51,656.51,8,225
570.01,570.01,570.01,570.01,570.01,570.01,8,225
796.09,796.09,796.09,796.09,796.09,796.09,8,225
854.05,854.05,854.05,854.05,854.05,854.05,8,225
699.92,699.92,699.92,699.92,699.92,699.92,8,225
359.97,359.97,359.97,359.97,359.97,359.97,3.2,270
478.19,478.19,478.19,478.19,478.19,478.19,3.2,270
576.13,576.13,576.13,576.13,576.13,576.13,3.2,270
439.64,439.64,439.64,439.64,439.64,439.64,3.2,270
637.21,637.21,637.21,637.21,637.21,637.21,3.2,270
556.29,556.29,556.29,556.29,556.29,556.29,3.2,270
534.07,534.07,534.07,534.07,534.07,534.07,3.2,270
812.29,812.29,812.29,812.29,812.29,812.29,3.2,270
412.17,412.17,412.17,412.17,412.17,412.17,3.2,270
414.94,414.94,414.94,414.94,414.94,414.94,3.2,270
727.74,727.74,727.74,727.74,727.74,727.74,3.2,315
708.2,708.2,708.2,708.2,708.2,708.2,3.2,315
507.09,507.09,507.09,507.09,507.09,507.09,3.2,315
729.65,729.65,729.65,729.65,729.65,729.65,3.2,315
575.16,575.16,575.16,575.16,575.16,575.16,3.2,315
1164.2,1164.2,1164.2,1164.2,1164.2,1164.2,3.2,315
501.99,501.99,501.99,501.99,501.99,501.99,3.2,315
547.32,547.32,547.32,547.32,547.32,547.32,3.2,315
521.75,521.75,521.75,521.75,521.75,521.75,3.2,315
893.96,893.96,893.96,893.96,893.96,893.96,3.2,315
343.01,343.01,343.01,343.01,343.01,343.01,4.8,202.5
306.71,306.71,306.71,306.71,306.71,306.71,4.8,202.5
672.18,672.18,672.18,672.18,672.18,672.18,4.8,202.5
444.33,444.33,444.33,444.33,444.33,444.33,4.8,202.5
828.47,828.47,828.47,828.47,828.47,828.47,4.8,202.5
306.34,306.34,306.34,306.34,306.34,306.34,4.8,202.5
343.35,343.35,343.35,343.35,343.35,343.35,4.8,202.5
789.98,789.98,789.98,789.98,789.98,789.98,4.8,202.5
494.52,494.52,494.52,494.52,494.52,494.52,4.8,202.5
915.19,915.19,915.19,915.19,915.19,915.19,4.8,202.5
393.26,393.26,393.26,393.26,393.26,393.26,4.8,292.5
958.27,958.27,958.27,958.27,958.27,958.27,4.8,292.5
734.21,734.21,734.21,734.21,734.21,734.21,4.8,292.5
437.17,437.17,437.17,437.17,437.17,437.17,4.8,292.5
570.58,570.58,570.58,570.58,570.58,570.58,4.8,292.5
460.28,460.28,460.28,460.28,460.28,460.28,4.8,292.5
659.98,659.98,659.98,659.98,659.98,659.98,4.8,292.5
