893.6,893.6,893.6,893.6,893.6,893.6,4.8,158.26
712,712,712,712,712,712,4.8,157.99
987.01,987.01,987.01,987.01,987.01,987.01,4.8,162.64
921.38,921.38,921.38,921.38,921.38,921.38,4.8,152.66
654.66,654.66,654.66,654.66,654.66,654.66,4.8,163.46
392.15,392.15,392.15,392.15,392.15,392.15,4.8,162.91
591.73,591.73,591.73,591.73,591.73,591.73,4.8,154.87
772.88,772.88,772.88,772.88,772.88,772.88,4.8,158.55
1335.35,1335.35,1335.35,1335.35,1335.35,1335.35,4.8,161.87
1940.98,1940.98,1940.98,1940.98,1940.98,1940.98,4.8,157.32
809.01,809.01,809.01,809.01,809.01,809.01,8,222.71
269.79,269.79,269.79,269.79,269.79,269.79,8,226.96
1076.67,1076.67,1076.67,1076.67,1076.67,1076.67,8,220.71
372.3,372.3,372.3,372.3,372.3,372.3,8,222.25
1324.02,1324.02,1324.02,1324.02,1324.02,1324.02,8,220.41
1375.03,1375.03,1375.03,1375.03,1375.03,1375.03,8,219.45
918.51,918.51,918.51,918.51,918.51,918.51,8,228.51
551.53,551.53,551.53,551.53,551.53,551.53,8,230.41
570.42,570.42,570.42,570.42,570.42,570.42,8,229.04
481.41,481.41,481.41,481.41,481.41,481.41,8,219.07
920.43,920.43,920.43,920.43,920.43,920.43,6.4,226.27
801.68,801.68,801.68,801.68,801.68,801.68,6.4,230.5
636.73,636.73,636.73,636.73,636.73,636.73,6.4,220.54
413.25,413.25,413.25,413.25,413.25,413.25,6.4,226.02
663.44,663.44,663.44,663.44,663.44,663.44,6.4,220.07
353.95,353.95,353.95,353.95,353.95,353.95,6.4,222.01
322.05,322.05,322.05,322.05,322.05,322.05,6.4,229.22
686.61,686.61,686.61,686.61,686.61,686.61,6.4,221.27
856.81,856.81,856.81,856.81,856.81,856.81,6.4,219.23
2048.72,2048.72,2048.72,2048.72,2048.72,2048.72,6.4,226.66
340.43,340.43,340.43,340.43,340.43,340.43,4.8,225.59
587.58,587.58,587.58,587.58,587.58,587.58,4.8,226.78
343.91,343.91,343.91,343.91,343.91,343.91,4.8,225.53
738.09,738.09,738.09,738.09,738.09,738.09,4.8,228.78
554.45,554.45,554.45,554.45,554.45,554.45,4.8,222.25
653.72,653.72,653.72,653.72,653.72,653.72,4.8,230.91
488.16,488.16,488.16,488.16,488.16,488.16,4.8,226.49
762.6,762.6,762.6,762.6,762.6,762.6,4.8,230.56
589.23,589.23,589.23,589.23,589.23,589.23,4.8,224.86
282.57,282.57,282.57,282.57,282.57,282.57,4.8,224.74
504.39,504.39,504.39,504.39,504.39,504.39,8,252.38
999.12,999.12,999.12,999.12,999.12,999.12,8,248.04
362.33,362.33,362.33,362.33,362.33,362.33,8,251.05
783.93,783.93,783.93,783.93,783.93,783.93,8,248.22
493.03,493.03,493.03,493.03,493.03,493.03,8,247.86
770.65,770.65,770.65,770.65,770.65,770.65,8,249.23
860.47,860.47,860.47,860.47,860.47,860.47,8,253.04
587.36,587.36,587.36,587.36,587.36,587.36,8,246.41
656.69,656.69,656.69,656.69,656.69,656.69,8,251.84
462.09,462.09,462.09,462.09,462.09,462.09,8,242.24
1022.04,1022.04,1022.04,1022.04,1022.04,1022.04,8,227.08
575.37,575.37,575.37,575.37,575.37,575.37,8,226.92
375.65,375.65,375.65,375.65,375.65,375.65,8,228.52
586.05,586.05,586.05,586.05,586.05,586.05,8,224.34
609.32,609.32,609.32,609.32,609.32,609.32,8,229.85
656.51,656.51,656.51,656.51,656.51,656.51,8,219.71
570.01,570.01,570.01,570.01,570.01,570.01,8,225.49
796.09,796.09,796.09,796.09,796.09,796.09,8,226.32
854.05,854.05,854.05,854.05,854.05,854.05,8,223.73
699.92,699.92,699.92,699.92,699.92,699.92,8,222.69
359.97,359.97,359.97,359.97,359.97,359.97,3.2,270.49
478.19,478.19,478.19,478.19,478.19,478.19,3.2,266.5
576.13,576.13,576.13,576.13,576.13,576.13,3.2,266.2
439.64,439.64,439.64,439.64,439.64,439.64,3.2,266.46
637.21,637.21,637.21,637.21,637.21,637.21,3.2,266.89
556.29,556.29,556.29,556.29,556.29,556.29,3.2,275.02
534.07,534.07,534.07,534.07,534.07,534.07,3.2,274.16
812.29,812.29,812.29,812.29,812.29,812.29,3.2,266.19
412.17,412.17,412.17,412.17,412.17,412.17,3.2,264.72
414.94,414.94,414.94,414.94,414.94,414.94,3.2,267.8
727.74,727.74,727.74,727.74,727.74,727.74,3.2,317.93
708.2,708.2,708.2,708.2,708.2,708.2,3.2,320.75
507.09,507.09,507.09,507.09,507.09,507.09,3.2,318.69
729.65,729.65,729.65,729.65,729.65,729.65,3.2,319.12
575.16,575.16,575.16,575.16,575.16,575.16,3.2,311.77
1164.2,1164.2,1164.2,1164.2,1164.2,1164.2,3.2,310.83
501.99,501.99,501.99,501.99,501.99,501.99,3.2,315.94
547.32,547.32,547.32,547.32,547.32,547.32,3.2,315.52
521.75,521.75,521.75,521.75,521.75,521.75,3.2,310.25
893.96,893.96,893.96,893.96,893.96,893.96,3.2,319.57
343.01,343.01,343.01,343.01,343.01,343.01,4.8,205.86
306.71,306.71,306.71,306.71,306.71,306.71,4.8,201.7
672.18,672.18,672.18,672.18,672.18,672.18,4.8,199.39
444.33,444.33,444.33,444.33,444.33,444.33,4.8,205.95
828.47,828.47,828.47,828.47,828.47,828.47,4.8,201.42
306.34,306.34,306.34,306.34,306.34,306.34,4.8,197.97
343.35,343.35,343.35,343.35,343.35,343.35,4.8,198.88
789.98,789.98,789.98,789.98,789.98,789.98,4.8,205.69
