893.6,893.6,893.6,893.6,893.6,893.6,157.5,4.8
712,712,712,712,712,712,157.5,4.8
987.01,987.01,987.01,987.01,987.01,987.01,157.5,4.8
921.38,921.38,921.38,921.38,921.38,921.38,157.5,4.8
654.66,654.66,654.66,654.66,654.66,654.66,157.5,4.8
392.15,392.15,392.15,392.15,392.15,392.15,157.5,4.8
591.73,591.73,591.73,591.73,591.73,591.73,157.5,4.8
772.88,772.88,772.88,772.88,772.88,772.88,157.5,4.8
1335.35,1335.35,1335.35,1335.35,1335.35,1335.35,157.5,4.8
1940.98,1940.98,1940.98,1940.98,1940.98,1940.98,157.5,4.8
809.01,809.01,809.01,809.01,809.01,809.01,225,8
269.79,269.79,269.79,269.79,269.79,269.79,225,8
1076.67,1076.67,1076.67,1076.67,1076.67,1076.67,225,8
372.3,372.3,372.3,372.3,372.3,372.3,225,8
1324.02,1324.02,1324.02,1324.02,1324.02,1324.02,225,8
1375.03,1375.03,1375.03,1375.03,1375.03,1375.03,225,8
918.51,918.51,918.51,918.51,918.51,918.51,225,8
551.53,551.53,551.53,551.53,551.53,551.53,225,8
570.42,570.42,570.42,570.42,570.42,570.42,225,8
481.41,481.41,481.41,481.41,481.41,481.41,225,8
920.43,920.43,920.43,920.43,920.43,920.43,225,6.4
801.68,801.68,801.68,801.68,801.68,801.68,225,6.4
636.73,636.73,636.73,636.73,636.73,636.73,225,6.4
413.25,413.25,413.25,413.25,413.25,413.25,225,6.4
663.44,663.44,663.44,663.44,663.44,663.44,225,6.4
353.95,353.95,353.95,353.95,353.95,353.95,225,6.4
322.05,322.05,322.05,322.05,322.05,322.05,225,6.4
686.61,686.61,686.61,686.61,686.61,686.61,225,6.4
856.81,856.81,856.81,856.81,856.81,856.81,225,6.4
2048.72,2048.72,2048.72,2048.72,2048.72,2048.72,225,6.4
340.43,340.43,340.43,340.43,340.43,340.43,225,4.8
587.58,587.58,587.58,587.58,587.58,587.58,225,4.8
343.91,343.91,343.91,343.91,343.91,343.91,225,4.8
738.09,738.09,738.09,738.09,738.09,738.09,225,4.8
554.45,554.45,554.45,554.45,554.45,554.45,225,4.8
653.72,653.72,653.72,653.72,653.72,653.72,225,4.8
488.16,488.16,488.16,488.16,488.16,488.16,225,4.8
762.6,762.6,762.6,762.6,762.6,762.6,225,4.8
589.23,589.23,589.23,589.23,589.23,589.23,225,4.8
282.57,282.57,282.57,282.57,282.57,282.57,225,4.8
504.39,504.39,504.39,504.39,504.39,504.39,247.5,8
999.12,999.12,999.12,999.12,999.12,999.12,247.5,8
362.33,362.33,362.33,362.33,362.33,362.33,247.5,8
783.93,783.93,783.93,783.93,783.93,783.93,247.5,8
493.03,493.03,493.03,493.03,493.03,493.03,247.5,8
770.65,770.65,770.65,770.65,770.65,770.65,247.5,8
860.47,860.47,860.47,860.47,860.47,860.47,247.5,8
587.36,587.36,587.36,587.36,587.36,587.36,247.5,8
656.69,656.69,656.69,656.69,656.69,656.69,247.5,8
462.09,462.09,462.09,462.09,462.09,462.09,247.5,8
1022.04,1022.04,1022.04,1022.04,1022.04,1022.04,225,8
575.37,575.37,575.37,575.37,575.37,575.37,225,8
375.65,375.65,375.65,375.65,375.65,375.65,225,8
586.05,586.05,586.05,586.05,586.05,586.05,225,8
609.32,609.32,609.32,609.32,609.32,609.32,225,8
656.51,656.51,656.51,656.51,656.51,656.51,225,8
570.01,570.01,570.01,570.01,570.01,570.01,225,8
796.09,796.09,796.09,796.09,796.09,796.09,225,8
854.05,854.05,854.05,854.05,854.05,854.05,225,8
699.92,699.92,699.92,699.92,699.92,699.92,225,8
359.97,359.97,359.97,359.97,359.97,359.97,270,3.2
478.19,478.19,478.19,478.19,478.19,478.19,270,3.2
576.13,576.13,576.13,576.13,576.13,576.13,270,3.2
439.64,439.64,439.64,439.64,439.64,439.64,270,3.2
637.21,637.21,637.21,637.21,637.21,637.21,270,3.2
556.29,556.29,556.29,556.29,556.29,556.29,270,3.2
534.07,534.07,534.07,534.07,534.07,534.07,270,3.2
812.29,812.29,812.29,812.29,812.29,812.29,270,3.2
412.17,412.17,412.17,412.17,412.17,412.17,270,3.2
414.94,414.94,414.94,414.94,414.94,414.94,270,3.2
727.74,727.74,727.74,727.74,727.74,727.74,315,3.2
708.2,708.2,708.2,708.2,708.2,708.2,315,3.2
507.09,507.09,507.09,507.09,507.09,507.09,315,3.2
729.65,729.65,729.65,729.65,729.65,729.65,315,3.2
575.16,575.16,575.16,575.16,575.16,575.16,315,3.2
1164.2,1164.2,1164.2,1164.2,1164.2,1164.2,315,3.2
501.99,501.99,501.99,501.99,501.99,501.99,315,3.2
547.32,547.32,547.32,547.32,547.32,547.32,315,3.2
521.75,521.75,521.75,521.75,521.75,521.75,315,3.2
893.96,893.96,893.96,893.96,893.96,893.96,315,3.2
343.01,343.01,343.01,343.01,343.01,343.01,202.5,4.8
306.71,306.71,306.71,306.71,306.71,306.71,202.5,4.8
672.18,672.18,672.18,672.18,672.18,672.18,202.5,4.8
444.33,444.33,444.33,444.33,444.33,444.33,202.5,4.8
828.47,828.47,828.47,828.47,828.47,828.47,202.5,4.8
306.34,306.34,306.34,306.34,306.34,306.34,202.5,4.8
343.35,343.35,343.35,343.35,343.35,343.35,202.5,4.8
789.98,789.98,789.98,789.98,789.98,789.98,202.5,4.8
494.52,494.52,494.52,494.52,494.52,494.52,202.5,4.8
915.19,915.19,915.19,915.19,915.19,915.19,202.5,4.8
393.26,393.26,393.26,393.26,393.26,393.26,292.5,4.8
958.27,958.27,958.27,958.27,958.27,958.27,292.5,4.8
734.21,734.21,734.21,734.21,734.21,734.21,292.5,4.8
437.17,437.17,437.17,437.17,437.17,437.17,292.5,4.8
570.58,570.58,570.58,570.58,570.58,570.58,292.5,4.8
460.28,460.28,460.28,460.28,460.28,460.28,292.5,4.8
659.98,659.98,659.98,659.98,659.98,659.98,292.5,4.8
421.23,421.23,421.23,421.23,421.23,421.23,292.5,4.8
776.31,776.31,776.31,776.31,776.31,776.31,292.5,4.8
332.22,332.22,332.22,332.22,332.22,332.22,292.5,4.8
582.3,582.3,582.3,582.3,582.3,582.3,180,8
765.65,765.65,765.65,765.65,765.65,765.65,180,8
655.17,655.17,655.17,655.17,655.17,655.17,180,8
583.13,583.13,583.13,583.13,583.13,583.13,180,8
494.63,494.63,494.63,494.63,494.63,494.63,180,8
430.51,430.51,430.51,430.51,430.51,430.51,180,8
400.72,400.72,400.72,400.72,400.72,400.72,180,8
317.69,317.69,317.69,317.69,317.69,317.69,180,8
410.78,410.78,410.78,410.78,410.78,410.78,180,8
705.36,705.36,705.36,705.36,705.36,705.36,180,8
345.89,345.89,345.89,345.89,345.89,345.89,270,11.3
603.13,603.13,603.13,603.13,603.13,603.13,270,11.3
587.44,587.44,587.44,587.44,587.44,587.44,270,11.3
711.2,711.2,711.2,711.2,711.2,711.2,270,11.3
345.69,345.69,345.69,345.69,345.69,345.69,270,11.3
790.22,790.22,790.22,790.22,790.22,790.22,270,11.3
404.93,404.93,404.93,404.93,404.93,404.93,270,11.3
452.51,452.51,452.51,452.51,452.51,452.51,270,11.3
838.56,838.56,838.56,838.56,838.56,838.56,270,11.3
654.61,654.61,654.61,654.61,654.61,654.61,270,11.3
476.94,476.94,476.94,476.94,476.94,476.94,202.5,9.7
356.94,356.94,356.94,356.94,356.94,356.94,202.5,9.7
681.49,681.49,681.49,681.49,681.49,681.49,202.5,9.7
570.7,570.7,570.7,570.7,570.7,570.7,202.5,9.7
425.26,425.26,425.26,425.26,425.26,425.26,202.5,9.7
609.41,609.41,609.41,609.41,609.41,609.41,202.5,9.7
429.33,429.33,429.33,429.33,429.33,429.33,202.5,9.7
440.81,440.81,440.81,440.81,440.81,440.81,202.5,9.7
288.29,288.29,288.29,288.29,288.29,288.29,202.5,9.7
404.64,404.64,404.64,404.64,404.64,404.64,202.5,9.7
787.74,787.74,787.74,787.74,787.74,787.74,180,6.4
248.93,248.93,248.93,248.93,248.93,248.93,180,6.4
428.68,428.68,428.68,428.68,428.68,428.68,180,6.4
541.97,541.97,541.97,541.97,541.97,541.97,180,6.4
626.25,626.25,626.25,626.25,626.25,626.25,180,6.4
807.12,807.12,807.12,807.12,807.12,807.12,180,6.4
651.63,651.63,651.63,651.63,651.63,651.63,180,6.4
451.84,451.84,451.84,451.84,451.84,451.84,180,6.4
375.63,375.63,375.63,375.63,375.63,375.63,180,6.4
416.46,416.46,416.46,416.46,416.46,416.46,180,6.4
412.03,412.03,412.03,412.03,412.03,412.03,225,4.8
419.94,419.94,419.94,419.94,419.94,419.94,225,4.8
723.18,723.18,723.18,723.18,723.18,723.18,225,4.8
594.48,594.48,594.48,594.48,594.48,594.48,225,4.8
472.07,472.07,472.07,472.07,472.07,472.07,225,4.8
199.8,199.8,199.8,199.8,199.8,199.8,225,4.8
508.02,508.02,508.02,508.02,508.02,508.02,225,4.8
539.16,539.16,539.16,539.16,539.16,539.16,225,4.8
477.8,477.8,477.8,477.8,477.8,477.8,225,4.8
211.81,211.81,211.81,211.81,211.81,211.81,225,4.8
362.38,362.38,362.38,362.38,362.38,362.38,270,11.3
316.15,316.15,316.15,316.15,316.15,316.15,270,11.3
683.39,683.39,683.39,683.39,683.39,683.39,270,11.3
317.4,317.4,317.4,317.4,317.4,317.4,270,11.3
516.08,516.08,516.08,516.08,516.08,516.08,270,11.3
252.82,252.82,252.82,252.82,252.82,252.82,270,11.3
437.94,437.94,437.94,437.94,437.94,437.94,270,11.3
268.03,268.03,268.03,268.03,268.03,268.03,270,11.3
502.17,502.17,502.17,502.17,502.17,502.17,270,11.3
197.77,197.77,197.77,197.77,197.77,197.77,270,11.3
271.46,271.46,271.46,271.46,271.46,271.46,270,11.3
366.75,366.75,366.75,366.75,366.75,366.75,270,11.3
439.82,439.82,439.82,439.82,439.82,439.82,270,11.3
187.23,187.23,187.23,187.23,187.23,187.23,270,11.3
515.24,515.24,515.24,515.24,515.24,515.24,270,11.3
326.5,326.5,326.5,326.5,326.5,326.5,270,11.3
254.16,254.16,254.16,254.16,254.16,254.16,270,11.3
326.77,326.77,326.77,326.77,326.77,326.77,270,11.3
273.15,273.15,273.15,273.15,273.15,273.15,270,11.3
893.72,893.72,893.72,893.72,893.72,893.72,270,11.3
420.71,420.71,420.71,420.71,420.71,420.71,270,9.7
401.66,401.66,401.66,401.66,401.66,401.66,270,9.7
401,401,401,401,401,401,270,9.7
500.66,500.66,500.66,500.66,500.66,500.66,270,9.7
299.52,299.52,299.52,299.52,299.52,299.52,270,9.7
303.79,303.79,303.79,303.79,303.79,303.79,270,9.7
264.53,264.53,264.53,264.53,264.53,264.53,270,9.7
471.55,471.55,471.55,471.55,471.55,471.55,270,9.7
216.6,216.6,216.6,216.6,216.6,216.6,270,9.7
237.78,237.78,237.78,237.78,237.78,237.78,270,9.7
282.32,282.32,282.32,282.32,282.32,282.32,292.5,9.7
419.04,419.04,419.04,419.04,419.04,419.04,292.5,9.7
361.17,361.17,361.17,361.17,361.17,361.17,292.5,9.7
99.44,99.44,99.44,99.44,99.44,99.44,292.5,9.7
380.77,380.77,380.77,380.77,380.77,380.77,292.5,9.7
384.07,384.07,384.07,384.07,384.07,384.07,292.5,9.7
406.3,406.3,406.3,406.3,406.3,406.3,292.5,9.7
415.89,415.89,415.89,415.89,415.89,415.89,292.5,9.7
439.63,439.63,439.63,439.63,439.63,439.63,292.5,9.7
164.51,164.51,164.51,164.51,164.51,164.51,292.5,9.7
234.41,234.41,234.41,234.41,234.41,234.41,292.5,11.3
304.37,304.37,304.37,304.37,304.37,304.37,292.5,11.3
605.54,605.54,605.54,605.54,605.54,605.54,292.5,11.3
276.23,276.23,276.23,276.23,276.23,276.23,292.5,11.3
357.38,357.38,357.38,357.38,357.38,357.38,292.5,11.3
151.26,151.26,151.26,151.26,151.26,151.26,292.5,11.3
518.15,518.15,518.15,518.15,518.15,518.15,292.5,11.3
237.92,237.92,237.92,237.92,237.92,237.92,292.5,11.3
707.98,707.98,707.98,707.98,707.98,707.98,292.5,11.3
157.57,157.57,157.57,157.57,157.57,157.57,292.5,11.3
336.52,336.52,336.52,336.52,336.52,336.52,270,8
309.64,309.64,309.64,309.64,309.64,309.64,270,8
331.24,331.24,331.24,331.24,331.24,331.24,270,8
476.18,476.18,476.18,476.18,476.18,476.18,270,8
301.26,301.26,301.26,301.26,301.26,301.26,270,8
382.18,382.18,382.18,382.18,382.18,382.18,270,8
414.69,414.69,414.69,414.69,414.69,414.69,270,8
261.91,261.91,261.91,261.91,261.91,261.91,270,8
409.33,409.33,409.33,409.33,409.33,409.33,270,8
183.64,183.64,183.64,183.64,183.64,183.64,270,8
235.72,235.72,235.72,235.72,235.72,235.72,292.5,6.4
235.03,235.03,235.03,235.03,235.03,235.03,292.5,6.4
334.37,334.37,334.37,334.37,334.37,334.37,292.5,6.4
353.25,353.25,353.25,353.25,353.25,353.25,292.5,6.4
265.2,265.2,265.2,265.2,265.2,265.2,292.5,6.4
450.34,450.34,450.34,450.34,450.34,450.34,292.5,6.4
240.47,240.47,240.47,240.47,240.47,240.47,292.5,6.4
188.04,188.04,188.04,188.04,188.04,188.04,292.5,6.4
240.68,240.68,240.68,240.68,240.68,240.68,292.5,6.4
151.39,151.39,151.39,151.39,151.39,151.39,292.5,6.4
232.88,232.88,232.88,232.88,232.88,232.88,292.5,12.9
529.15,529.15,529.15,529.15,529.15,529.15,292.5,12.9
285.14,285.14,285.14,285.14,285.14,285.14,292.5,12.9
240.01,240.01,240.01,240.01,240.01,240.01,292.5,12.9
304.24,304.24,304.24,304.24,304.24,304.24,292.5,12.9
448.59,448.59,448.59,448.59,448.59,448.59,292.5,12.9
176.25,176.25,176.25,176.25,176.25,176.25,292.5,12.9
172.95,172.95,172.95,172.95,172.95,172.95,292.5,12.9
550.98,550.98,550.98,550.98,550.98,550.98,292.5,12.9
298.49,298.49,298.49,298.49,298.49,298.49,292.5,12.9
203.21,203.21,203.21,203.21,203.21,203.21,315,9.7
281.98,281.98,281.98,281.98,281.98,281.98,315,9.7
597.23,597.23,597.23,597.23,597.23,597.23,315,9.7
541.37,541.37,541.37,541.37,541.37,541.37,315,9.7
